Time, s;x;y;z
698.2;899.8583;1897.4799;2126.569
698.3;897.3055;1896.0786;2120.5254
698.4;894.74567;1894.6663;2114.4636
698.5;892.17883;1893.2433;2108.3835
698.6;889.6049;1891.8103;2102.285
698.7;887.0239;1890.3678;2096.1677
698.8;884.4357;1888.9164;2090.0317
698.9;881.8404;1887.4567;2083.8767
699;879.23773;1885.9891;2077.7024
699.1;876.6278;1884.5145;2071.509
699.2;874.01056;1883.0333;2065.296
699.3;871.386;1881.5463;2059.0632
699.4;868.75397;1880.0538;2052.811
699.5;866.11456;1878.5568;2046.5387
699.6;863.4677;1877.0555;2040.2465
699.7;860.81335;1875.5508;2033.9341
699.8;858.1515;1874.0432;2027.6016
699.9;855.4822;1872.5334;2021.2487
700;852.80524;1871.022;2014.8755
700.1;850.1208;1869.5096;2008.4818
700.2;847.4288;1867.9968;2002.0675
700.3;844.7292;1866.4845;1995.6327
700.4;842.02203;1864.973;1989.1772
700.5;839.30725;1863.463;1982.701
700.6;836.5849;1861.9553;1976.2041
700.7;833.855;1860.4506;1969.6865
700.8;831.11743;1858.9492;1963.1481
700.9;828.37225;1857.452;1956.5889
701;825.6195;1855.9596;1950.0089
701.1;822.8592;1854.4727;1943.4082
701.2;820.0913;1852.9917;1936.7867
701.3;817.31586;1851.5176;1930.1445
701.4;814.5329;1850.0508;1923.4817
701.5;811.7424;1848.592;1916.7983
701.6;808.94434;1847.142;1910.0944
701.7;806.1388;1845.7012;1903.3699
701.8;803.3258;1844.2703;1896.625
701.9;800.50543;1842.8499;1889.8599
702;797.6776;1841.4408;1883.0746
702.1;794.8424;1840.0435;1876.2692
702.2;791.9999;1838.6586;1869.4438
702.3;789.15;1837.2869;1862.5988
702.4;786.2929;1835.9288;1855.7339
702.5;783.4286;1834.5851;1848.8496
702.6;780.55707;1833.2562;1841.9459
702.7;777.6784;1831.9429;1835.0231
702.8;774.7926;1830.6458;1828.0812
702.9;771.89984;1829.3652;1821.1206
703;769.00006;1828.1022;1814.1415
703.1;766.0933;1826.8569;1807.1439
703.2;763.17975;1825.6301;1800.1283
703.3;760.2594;1824.4225;1793.0948
703.4;757.3322;1823.2344;1786.0437
703.5;754.39844;1822.0664;1778.9751
703.6;751.458;1820.9192;1771.8895
703.7;748.51105;1819.7932;1764.7871
703.8;745.5576;1818.6891;1757.6681
703.9;742.5978;1817.6073;1750.5328
704;739.63165;1816.5482;1743.3817
704.1;736.65924;1815.5126;1736.215
704.2;733.6807;1814.5007;1729.033
704.3;730.69617;1813.5133;1721.8359
704.4;727.7057;1812.5505;1714.6244
704.5;724.7093;1811.6132;1707.3986
704.6;721.7071;1810.7014;1700.1588
704.8;715.68585;1808.957;1685.6392
704.9;712.66693;1808.1251;1678.36
705;709.6427;1807.3207;1671.0684
705.1;706.6132;1806.5441;1663.7649
705.2;703.5786;1805.7957;1656.4498
705.3;700.53894;1805.0759;1649.1237
705.4;697.4944;1804.3851;1641.7867
705.5;694.44507;1803.7238;1634.4395
705.6;691.3911;1803.0919;1627.0824
705.7;688.33264;1802.4901;1619.7158
705.8;685.2698;1801.9187;1612.3403
705.9;682.20264;1801.3778;1604.9563
706;679.1314;1800.8678;1597.5641
706.1;676.0562;1800.3889;1590.1643
706.2;672.9772;1799.9415;1582.7573
706.3;669.8944;1799.5258;1575.3436
706.4;666.80817;1799.1418;1567.9238
706.5;663.7185;1798.79;1560.4982
706.6;660.6257;1798.4706;1553.0671
706.7;657.5297;1798.1836;1545.6315
706.8;654.4309;1797.9292;1538.1914
706.9;651.32935;1797.7076;1530.7474
707;648.2252;1797.519;1523.3002
707.1;645.11865;1797.3636;1515.8501
707.2;642.0099;1797.2413;1508.3975
707.3;638.89905;1797.1523;1500.9431
707.4;635.7864;1797.0967;1493.4872
707.5;632.672;1797.0745;1486.0305
707.6;629.556;1797.0857;1478.5732
707.7;626.4388;1797.1305;1471.1161
707.8;623.32043;1797.2089;1463.6595
707.9;620.2011;1797.3207;1456.2039
708;617.081;1797.4662;1448.7498
708.1;613.9603;1797.645;1441.2977
708.2;610.8393;1797.8574;1433.848
708.3;607.7181;1798.1033;1426.4014
708.4;604.59686;1798.3824;1418.958
708.5;601.4759;1798.695;1411.5187
708.6;598.35535;1799.0405;1404.0836
708.7;595.2354;1799.4192;1396.6534
708.8;592.11633;1799.8307;1389.2284
708.9;588.99835;1800.275;1381.8092
709;585.88153;1800.7521;1374.3962
709.1;582.7662;1801.2615;1366.9897
709.2;579.6525;1801.8031;1359.5905
709.3;576.5407;1802.3768;1352.1986
709.4;573.43097;1802.9824;1344.8148
709.5;570.32355;1803.6196;1337.4392
709.6;567.2186;1804.2882;1330.0725
709.7;564.1164;1804.9879;1322.715
709.8;561.0171;1805.7185;1315.3671
709.9;557.9209;1806.4796;1308.029
710;554.82806;1807.2711;1300.7015
710.1;551.7388;1808.0925;1293.3848
710.2;548.6532;1808.9436;1286.0792
710.3;545.5716;1809.824;1278.7852
710.4;542.4942;1810.7334;1271.5029
710.5;539.42114;1811.6714;1264.233
710.6;536.3526;1812.6377;1256.9757
710.7;533.2889;1813.632;1249.7312
710.8;530.2301;1814.6537;1242.5001
710.9;527.1765;1815.7025;1235.2826
711;524.12823;1816.778;1228.0789
711.1;521.0855;1817.8798;1220.8894
711.2;518.0485;1819.0074;1213.7145
711.3;515.01746;1820.1605;1206.5544
711.4;511.99252;1821.3386;1199.4093
711.5;508.97388;1822.5413;1192.2797
711.6;505.96167;1823.7678;1185.1655
711.7;502.95612;1825.0181;1178.0674
711.8;499.95737;1826.2914;1170.9852
711.9;496.9656;1827.5873;1163.9194
712;493.981;1828.9053;1156.8702
712.1;491.00363;1830.2449;1149.8379
712.2;488.03378;1831.6056;1142.8224
712.3;485.0715;1832.9868;1135.8242
712.4;482.117;1834.3882;1128.8434
712.5;479.17038;1835.809;1121.88
712.6;476.2318;1837.2488;1114.9344
712.7;473.3014;1838.707;1108.0068
712.8;470.37927;1840.1832;1101.0973
712.9;467.46558;1841.6766;1094.2058
713;464.56042;1843.1869;1087.3328
713.1;461.66394;1844.7134;1080.478
713.2;458.7762;1846.2555;1073.642
713.3;455.89734;1847.8126;1066.8245
713.4;453.02744;1849.3844;1060.0259
713.5;450.1666;1850.97;1053.2461
713.6;447.3149;1852.5688;1046.4852
713.7;444.47244;1854.1805;1039.7433
713.8;441.63928;1855.8044;1033.0205
713.9;438.8155;1857.44;1026.3169
714;436.00113;1859.0863;1019.6323
714.1;433.19626;1860.7432;1012.96704
714.2;430.40097;1862.4098;1006.3209
714.3;427.61526;1864.0857;999.6941
714.4;424.8392;1865.7703;993.08655
714.5;422.0728;1867.4628;986.4982
714.6;419.31613;1869.1627;979.9292
714.7;416.56918;1870.8694;973.3794
714.8;413.83197;1872.5824;966.8489
714.9;411.10455;1874.3011;960.3375
715;408.38687;1876.0248;953.84534
715.1;405.679;1877.7529;947.37225
715.2;402.98083;1879.4849;940.9183
715.3;400.29245;1881.2202;934.4833
715.4;397.6138;1882.9581;928.06726
715.5;394.94485;1884.6981;921.67017
715.6;392.2856;1886.4397;915.2918
715.7;389.63602;1888.1821;908.9322
715.8;386.996;1889.9249;902.59125
715.9;384.3656;1891.6675;896.2688
716;381.7447;1893.4092;889.9648
716.1;379.13324;1895.1495;883.6791
716.2;376.5312;1896.888;877.41156
716.3;373.93845;1898.6237;871.1622
716.4;371.355;1900.3564;864.9307
716.5;368.7807;1902.0856;858.71704
716.6;366.21555;1903.8104;852.5211
716.7;363.65936;1905.5305;846.3427
716.8;361.1121;1907.2454;840.1817
716.9;358.57367;1908.9543;834.0379
717;356.04395;1910.6569;827.91125
717.1;353.52283;1912.3525;821.80145
717.2;351.01022;1914.0408;815.70844
717.3;348.50598;1915.721;809.63196
717.4;346.01;1917.3927;803.5719
717.5;343.5222;1919.0554;797.5281
717.6;341.04233;1920.7086;791.5003
717.8;336.10614;1923.9844;779.492
717.9;333.64948;1925.6061;773.51117
718;331.2003;1927.2162;767.5456
718.1;328.75836;1928.8143;761.59503
718.2;326.32358;1930.4001;755.6593
718.3;323.89578;1931.9729;749.7382
718.4;321.47482;1933.5323;743.8316
718.5;319.0605;1935.0779;737.93915
718.6;316.65265;1936.6093;732.06067
718.7;314.25113;1938.1257;726.196
718.8;311.85574;1939.6272;720.3448
718.9;309.46634;1941.113;714.50696
719;307.0827;1942.5828;708.6822
719.1;304.70468;1944.0361;702.87024
719.2;302.33206;1945.4727;697.0709
719.3;299.96466;1946.892;691.284
719.4;297.60233;1948.2936;685.5092
719.5;295.2448;1949.6772;679.74634
719.6;292.89194;1951.0425;673.9951
719.7;290.54352;1952.3888;668.2553
719.8;288.19937;1953.7161;662.5267
719.9;285.85925;1955.0239;656.80896
720;283.52298;1956.3118;651.1019
720.1;281.19034;1957.5795;645.40533
720.2;278.86115;1958.8267;639.71893
720.3;276.53516;1960.053;634.0424
720.4;274.2122;1961.258;628.3756
720.5;271.89203;1962.4417;622.7182
720.6;269.57446;1963.6035;617.07
720.7;267.25928;1964.7432;611.43066
720.8;264.94623;1965.8605;605.80005
720.9;262.63516;1966.955;600.1778
721;260.3258;1968.0266;594.56366
721.1;258.01797;1969.0751;588.95746
721.2;255.71144;1970.1;583.3588
721.3;253.40598;1971.1012;577.7676
721.4;251.10138;1972.0784;572.1835
721.5;248.79744;1973.0314;566.6062
721.6;246.49393;1973.96;561.03546
721.7;244.19061;1974.8638;555.47107
721.8;241.8873;1975.7429;549.9128
721.9;239.58376;1976.5968;544.3603
722;237.27979;1977.4255;538.8133
722.1;234.97514;1978.2288;533.2716
722.2;232.66965;1979.0063;527.7349
722.3;230.36307;1979.7582;522.203
722.4;228.05518;1980.4841;516.67554
722.5;225.74579;1981.1838;511.1523
722.6;223.4347;1981.8574;505.63306
722.7;221.12166;1982.5045;500.1175
722.8;218.8065;1983.1252;494.60538
722.9;216.489;1983.7192;489.0964
723;214.16896;1984.2866;483.59036
723.1;211.84619;1984.827;478.08694
723.2;209.52048;1985.3406;472.5859
723.3;207.19164;1985.8271;467.08694
723.4;204.85947;1986.2867;461.58984
723.5;202.52379;1986.7191;456.09433
723.6;200.18442;1987.1243;450.6001
723.7;197.84117;1987.5023;445.1069
723.8;195.49385;1987.853;439.61447
723.9;193.1423;1988.1765;434.12256
724;190.78636;1988.4727;428.63086
724.1;188.42584;1988.7416;423.1391
724.2;186.0606;1988.983;417.64703
724.3;183.69046;1989.1974;412.1544
724.4;181.31529;1989.3844;406.66086
724.5;178.93494;1989.5442;401.16617
724.6;176.54926;1989.6768;395.67007
724.7;174.15811;1989.7821;390.1723
724.8;171.7614;1989.8605;384.67252
724.9;169.35895;1989.9119;379.17047
725;166.9507;1989.9363;373.6659
725.1;164.5365;1989.9338;368.15848
725.2;162.11627;1989.9047;362.64792
725.3;159.68993;1989.8489;357.13394
725.4;157.25735;1989.7666;351.6163
725.5;154.81851;1989.658;346.09464
725.6;152.3733;1989.523;340.56866
725.7;149.92168;1989.3619;335.0381
725.8;147.46358;1989.1749;329.50262
725.9;144.99898;1988.9622;323.96194
726;142.52783;1988.7238;318.41577
726.1;140.05013;1988.46;312.86377
726.2;137.56584;1988.171;307.3056
726.3;135.07498;1987.857;301.741
726.4;132.57756;1987.5182;296.1696
726.5;130.0736;1987.1548;290.5911
726.6;127.56311;1986.7671;285.00516
726.7;125.04615;1986.3552;279.41147
726.8;122.52277;1985.9194;273.8097
726.9;119.99305;1985.4602;268.19946
727;117.457054;1984.9775;262.58047
727.1;114.91487;1984.4718;256.95236
727.2;112.366615;1983.9434;251.31476
727.3;109.812386;1983.3923;245.66736
727.4;107.25231;1982.8192;240.00978
727.5;104.68655;1982.2242;234.34169
727.6;102.11522;1981.6075;228.66269
727.7;99.538506;1980.9697;222.97246
727.8;96.956566;1980.311;217.2706
727.9;94.36959;1979.6317;211.55678
728;91.77778;1978.9321;205.83061
728.1;89.18132;1978.2126;200.09174
728.2;86.58044;1977.4738;194.33977
728.3;83.97535;1976.7156;188.57436
728.4;81.36628;1975.9386;182.79514
728.5;78.753456;1975.1433;177.00174
728.6;76.13713;1974.3298;171.1938
728.7;73.51753;1973.4988;165.37096
728.8;70.894905;1972.6505;159.53285
728.9;68.269485;1971.7853;153.67914
729;65.64152;1970.9037;147.8095
729.1;63.01121;1970.006;141.92355
729.2;60.3788;1969.0927;136.021
729.3;57.744473;1968.1641;130.10153
729.4;55.108414;1967.2208;124.16484
729.5;52.470776;1966.2632;118.210655
729.6;49.83168;1965.2917;112.23871
729.7;47.191204;1964.3068;106.248764
729.8;44.54938;1963.309;100.24061
729.9;41.90617;1962.2986;94.21407
730;39.26146;1961.2764;88.16901
730.1;36.61504;1960.2426;82.10533
730.2;33.966587;1959.1979;76.022995
730.3;31.315622;1958.1427;69.92204
730.4;28.661488;1957.0778;63.802578
730.5;26.003294;1956.0034;57.664833
730.6;23.339842;1954.9204;51.50916
730.7;20.669538;1953.8291;45.336098
730.8;17.99025;1952.7302;39.146435
730.9;15.299081;1951.624;32.94131
731;12.592002;1950.5107;26.722406
731.1;9.863189;1949.3901;20.492311
731.2;7.1036463;1948.2605;14.2553005
731.3;4.2979774;1947.1151;8.019488
731.4;1.4207281;1945.9294;1.8012649
731.5;-1.53983;1944.6857;-4.389955
731.6;-4.5840964;1943.3837;-10.553081
731.7;-7.7123685;1942.0237;-16.68709
731.8;-10.924947;1940.606;-22.790937
731.9;-14.222138;1939.1305;-28.86355
732;-17.60425;1937.5977;-34.903828
732.1;-21.071594;1936.0077;-40.910637
732.2;-24.624483;1934.3606;-46.882828
732.3;-28.263227;1932.6569;-52.819206
732.4;-31.988138;1930.8965;-58.71855
732.5;-35.799526;1929.08;-64.57962
732.6;-39.6977;1927.2073;-70.40113
732.7;-43.682957;1925.2789;-76.18177
732.8;-47.755592;1923.295;-81.92019
732.9;-51.9159;1921.2559;-87.61501
733;-56.164165;1919.1619;-93.264824
733.1;-60.50065;1917.0132;-98.868164
733.2;-64.92562;1914.8102;-104.42357
733.3;-69.43933;1912.5531;-109.92951
733.4;-74.042015;1910.2423;-115.38443
733.5;-78.73389;1907.8782;-120.786736
733.6;-83.51516;1905.4609;-126.13481
733.7;-88.38602;1902.991;-131.42697
733.8;-93.34662;1900.4688;-136.66153
734;-103.537636;1895.2686;-146.95079
734.1;-108.768265;1892.5914;-152.0019
734.2;-114.08908;1889.8634;-156.98822
734.3;-119.500114;1887.085;-161.90784
734.4;-125.00139;1884.2563;-166.75882
734.5;-130.59288;1881.3782;-171.53918
734.6;-136.27454;1878.4507;-176.24695
734.7;-142.04625;1875.4744;-180.88004
734.8;-147.90791;1872.4497;-185.43637
734.9;-153.85936;1869.3771;-189.91382
735;-159.90034;1866.257;-194.31024
735.1;-166.03065;1863.0898;-198.62341
735.2;-172.24997;1859.8762;-202.85112
735.3;-178.55792;1856.6165;-206.99107
735.4;-184.95415;1853.311;-211.04097
735.5;-191.43817;1849.9606;-214.99847
735.6;-198.00948;1846.5656;-218.8612
735.7;-204.66753;1843.1263;-222.62674
735.8;-211.41167;1839.6436;-226.29266
735.9;-218.24123;1836.1178;-229.85649
736;-225.15546;1832.5494;-233.31572
736.1;-232.15352;1828.9392;-236.66783
736.2;-239.23457;1825.2875;-239.91025
736.3;-246.39761;1821.595;-243.0404
736.4;-253.64165;1817.8622;-246.0557
736.5;-260.96558;1814.0896;-248.95346
736.6;-268.3682;1810.2778;-251.7311
736.7;-275.84824;1806.4276;-254.3859
736.8;-283.4044;1802.5396;-256.9152
736.9;-291.03525;1798.614;-259.3163
737;-298.73923;1794.6519;-261.5865
737.1;-306.5148;1790.6536;-263.72302
737.2;-314.36026;1786.6198;-265.7232
737.3;-322.27383;1782.5513;-267.58426
737.4;-330.25363;1778.4485;-269.3035
737.5;-338.2977;1774.3124;-270.87814
737.6;-346.40396;1770.1433;-272.3055
737.7;-354.57025;1765.9421;-273.58282
737.8;-362.79434;1761.7094;-274.70737
737.9;-371.07385;1757.4459;-275.67648
738;-379.40628;1753.1523;-276.48743
738.1;-387.7891;1748.8293;-277.13757
738.2;-396.2196;1744.4778;-277.62427
738.3;-404.69504;1740.0981;-277.94485
738.4;-413.2125;1735.6913;-278.0968
738.5;-421.76895;1731.258;-278.07755
738.6;-430.36133;1726.799;-277.88452
738.7;-438.98636;1722.315;-277.51532
738.8;-447.64078;1717.8066;-276.96747
738.9;-456.3211;1713.2748;-276.23862
739;-465.02377;1708.7203;-275.32642
739.1;-473.74515;1704.1439;-274.22867
739.2;-482.48145;1699.5464;-272.9431
739.3;-491.2288;1694.9286;-271.46765
739.4;-499.98315;1690.2911;-269.8002
739.5;-508.74048;1685.635;-267.93884
739.6;-517.4965;1680.961;-265.88162
739.7;-526.2469;1676.2699;-263.62677
739.8;-534.9873;1671.5625;-261.17258
739.9;-543.71313;1666.8397;-258.51736
740;-552.41974;1662.1023;-255.6597
740.1;-561.1024;1657.3512;-252.59811
740.2;-569.75635;1652.5872;-249.33131
740.3;-578.3765;1647.8112;-245.85814
740.4;-586.958;1643.0239;-242.1775
740.5;-595.49554;1638.2264;-238.28848
740.6;-603.9841;1633.4196;-234.19026
740.7;-612.41815;1628.6041;-229.88217
740.8;-620.7925;1623.781;-225.36368
740.9;-629.1016;1618.9513;-220.6344
741;-637.33997;1614.1156;-215.69409
741.1;-645.50195;1609.275;-210.54266
741.2;-653.58185;1604.4304;-205.18019
741.3;-661.574;1599.5828;-199.6069
741.4;-669.4725;1594.7328;-193.8232
741.5;-677.27155;1589.8816;-187.82964
741.6;-684.9653;1585.0302;-181.62697
741.7;-692.54767;1580.1792;-175.21613
741.8;-700.01276;1575.3297;-168.59818
741.9;-707.3545;1570.4828;-161.77441
742;-714.5669;1565.6392;-154.74634
742.1;-721.6439;1560.7999;-147.51556
742.2;-728.57935;1555.966;-140.08398
742.3;-735.3672;1551.1383;-132.45364
742.4;-742.00134;1546.3177;-124.62677
742.5;-748.47565;1541.5054;-116.60584
742.6;-754.7841;1536.7021;-108.3935
742.7;-760.92065;1531.909;-99.99261
742.8;-766.8792;1527.1268;-91.40622
742.9;-772.6538;1522.3567;-82.63762
743;-778.2384;1517.5996;-73.69028
743.1;-783.6272;1512.8563;-64.567894
743.2;-788.8143;1508.128;-55.274364
743.3;-793.7939;1503.4155;-45.813797
743.4;-798.56024;1498.7198;-36.190506
743.5;-803.10767;1494.0421;-26.409021
743.6;-807.4307;1489.383;-16.474081
743.7;-811.5238;1484.7437;-6.3906283
743.8;-815.3817;1480.1251;3.8361888
743.9;-818.999;1475.5282;14.201016
744;-822.37067;1470.9539;24.698298
744.1;-825.4917;1466.4032;35.322277
744.2;-828.3572;1461.8771;46.067
744.3;-830.9624;1457.3766;56.92632
744.4;-833.30273;1452.9025;67.8939
744.5;-835.3738;1448.4558;78.9632
744.6;-837.1713;1444.0376;90.12753
744.7;-838.6913;1439.6487;101.37998
744.8;-839.9296;1435.2902;112.71351
744.9;-840.8828;1430.9628;124.12086
745;-841.54724;1426.6676;135.59464
745.1;-841.91956;1422.4056;147.1273
745.2;-841.9967;1418.1776;158.71112
745.3;-841.77576;1413.9846;170.33824
745.4;-841.2541;1409.8275;182.00067
745.5;-840.42926;1405.7073;193.69028
745.6;-839.299;1401.6248;205.3988
745.7;-837.86145;1397.5808;217.11786
745.8;-836.11487;1393.5764;228.83896
745.9;-834.05774;1389.6125;240.55351
746;-831.68884;1385.69;252.25282
746.1;-829.0074;1381.8094;263.92813
746.2;-826.0125;1377.972;275.57056
746.3;-822.704;1374.1787;287.1712
746.4;-819.0816;1370.43;298.72104
746.5;-815.1455;1366.7269;310.2111
746.6;-810.8961;1363.0704;321.63223
746.7;-806.3343;1359.4612;332.97537
746.8;-801.4609;1355.9001;344.23135
746.9;-796.2773;1352.388;355.39105
747;-790.78503;1348.9255;366.44528
747.1;-784.9861;1345.5137;377.38498
747.2;-778.8826;1342.1531;388.20093
747.3;-772.4771;1338.8446;398.88406
747.4;-765.77246;1335.5891;409.4252
747.5;-758.77185;1332.3871;419.81528
747.6;-751.4788;1329.2396;430.0452
747.7;-743.8972;1326.1472;440.10605
747.8;-736.0311;1323.1107;449.98898
747.9;-727.8851;1320.1306;459.6852
748;-719.4636;1317.2079;469.18613
748.1;-710.77185;1314.343;478.48322
748.2;-701.8151;1311.5366;487.56815
748.3;-692.599;1308.7894;496.4327
748.4;-683.1294;1306.102;505.06882
748.5;-673.4123;1303.475;513.4686
748.6;-663.4543;1300.9088;521.62445
748.7;-653.26196;1298.4042;529.5288
748.8;-642.8423;1295.9615;537.1744
748.9;-632.2024;1293.5813;544.554
749;-621.3498;1291.2642;551.661
749.1;-610.292;1289.0105;558.4886
749.2;-599.03705;1286.8208;565.0304
749.3;-587.5929;1284.6954;571.2803
749.4;-575.96796;1282.6349;577.23236
749.5;-564.17065;1280.6394;582.88104
749.6;-552.2097;1278.7096;588.2209
749.7;-540.09406;1276.8456;593.2469
749.8;-527.8326;1275.0479;597.95416
749.9;-515.4347;1273.3167;602.3382
750;-502.90958;1271.6523;606.39484
750.1;-490.2668;1270.0552;610.1201
750.2;-477.51596;1268.5253;613.51044
750.3;-464.66684;1267.0631;616.56244
750.4;-451.72922;1265.6687;619.2732
750.5;-438.71307;1264.3423;621.63995
750.6;-425.62842;1263.0841;623.6604
750.7;-412.48535;1261.8942;625.33246
750.8;-399.29404;1260.7728;626.6544
750.9;-386.06467;1259.7201;627.62494
751;-372.8075;1258.736;628.24286
751.1;-359.5328;1257.8207;628.5075
751.2;-346.2509;1256.9742;628.41846
751.3;-332.972;1256.1967;627.97565
751.5;-306.4645;1254.848;626.02997
751.6;-293.25638;1254.2771;624.52856
751.7;-280.09225;1253.775;622.6763
751.8;-266.98233;1253.3417;620.4747
751.9;-253.9366;1252.977;617.92566
752;-240.96512;1252.6812;615.0313
752.1;-228.07777;1252.4536;611.7942
752.2;-215.2844;1252.2946;608.21704
752.3;-202.59468;1252.2037;604.303
752.4;-190.01823;1252.1809;600.05536
752.5;-177.56451;1252.2261;595.4779
752.6;-165.24286;1252.339;590.5746
752.7;-153.06244;1252.5193;585.3497
752.8;-141.03229;1252.767;579.80774
752.9;-129.16129;1253.0817;573.9535
753;-117.45811;1253.463;567.79205
753.1;-105.931274;1253.911;561.3288
753.2;-94.5891;1254.4252;554.5692
753.3;-83.43973;1255.0051;547.51917
753.4;-72.49106;1255.6508;540.1847
753.5;-61.750813;1256.3617;532.57214
753.6;-51.22648;1257.1375;524.6879
753.7;-40.925327;1257.9778;516.5388
753.8;-30.854395;1258.8822;508.13168
753.9;-21.020481;1259.8505;499.47366
754;-11.430143;1260.8821;490.57205
754.1;-2.0896957;1261.9767;481.4343
754.2;6.994803;1263.1338;472.06802
754.3;15.817547;1264.3529;462.48105
754.4;24.372992;1265.6337;452.6813
754.5;32.655857;1266.9757;442.67685
754.6;40.661125;1268.3783;432.4759
754.7;48.38405;1269.8412;422.0868
754.8;55.82016;1271.3638;411.51794
754.9;62.965252;1272.9454;400.77786
755;69.81541;1274.5859;389.87524
755.1;76.36697;1276.2844;378.81873
755.2;82.61658;1278.0406;367.61713
755.3;88.56114;1279.8539;356.27927
755.4;94.197845;1281.7236;344.81403
755.5;99.52416;1283.6493;333.23035
755.6;104.537834;1285.6302;321.53723
755.7;109.23689;1287.666;309.74362
755.8;113.61964;1289.7561;297.85855
755.9;117.68465;1291.8997;285.89102
756;121.43077;1294.0962;273.85004
756.1;124.85715;1296.3451;261.74463
756.2;127.96316;1298.6459;249.58371
756.3;130.74847;1300.9977;237.37628
756.4;133.21301;1303.3999;225.13124
